ticker,expiry,strike,mid_call,mid_put,lhs,rhs,parity_gap
AAPL,2024-04-05,170.0,5.1,2.105,2.9949999999999997,3.082379292572341,-0.08737929257234134
AAPL,2024-04-05,175.0,2.425,4.475,-2.05,-1.9023970799614744,-0.14760292003852538
AAPL,2024-04-05,180.0,0.965,8.1,-7.135,-6.88717345249529,-0.2478265475047099
AAPL,2024-04-05,185.0,0.365,12.625,-12.26,-11.871949825029105,-0.38805017497089445
AAPL,2024-04-26,155.0,19.1,0.605,18.495,18.45471204094528,0.04028795905471938
AAPL,2024-04-26,160.0,14.525,1.04,13.485,13.485200507280837,-0.00020050728083731428
AAPL,2024-04-26,165.0,10.525,1.9,8.625,8.515688973616363,0.10931102638363654
AAPL,2024-04-26,170.0,6.925,3.375,3.55,3.5461774399519186,0.003822560048081236
AAPL,2024-04-26,175.0,4.175,5.675,-1.5,-1.4233340937125263,-0.07666590628747372
AAPL,2024-04-26,180.0,2.285,8.9,-6.615,-6.392845627377,-0.22215437262300064
AAPL,2024-04-26,185.0,1.145,12.95,-11.805,-11.362357161041444,-0.4426428389585553
AAPL,2024-07-19,120.0,54.85,0.325,54.525,54.48737821703722,0.037621782962780514
AAPL,2024-07-19,125.0,50.05,0.43,49.62,49.57898061583823,0.041019384161764094
AAPL,2024-07-19,130.0,45.325,0.545,44.78,44.67058301463925,0.1094169853607525
AAPL,2024-07-19,135.0,40.575,0.73,39.845000000000006,39.76218541344025,0.08281458655975626
AAPL,2024-07-19,140.0,35.9,0.99,34.91,34.85378781224128,0.05621218775871739
AAPL,2024-07-19,145.0,31.35,1.365,29.985000000000003,29.94539021104228,0.039609788957722714
AAPL,2024-07-19,150.0,26.975,1.895,25.080000000000002,25.03699260984331,0.04300739015669208
AAPL,2024-07-19,155.0,22.8,2.655,20.145,20.12859500864431,0.016404991355688736
AAPL,2024-07-19,160.0,18.9,3.7,15.2,15.22019740744534,-0.020197407445341042
AAPL,2024-07-19,165.0,15.3,5.05,10.25,10.311799806246341,-0.061799806246341404
AAPL,2024-07-19,170.0,12.1,6.85,5.25,5.403402205047371,-0.1534022050473709
AAPL,2024-07-19,175.0,9.3,9.1,0.20000000000000107,0.49500460384837197,-0.2950046038483709
AAPL,2024-07-19,180.0,6.975,11.825,-4.85,-4.4133929973505985,-0.4366070026494011
AAPL,2024-07-19,185.0,5.1,15.075,-9.975,-9.321790598549597,-0.6532094014504022
AAPL,2024-07-19,190.0,3.65,18.8,-15.15,-14.230188199748568,-0.9198118002514324
AAPL,2024-07-19,195.0,2.585,23.0,-20.415,-19.138585800947567,-1.2764141990524323
AAPL,2024-07-19,200.0,1.805,27.6,-25.795,-24.046983402146537,-1.7480165978534643
AAPL,2024-07-19,205.0,1.26,32.525000000000006,-31.265000000000004,-28.955381003345536,-2.309618996654468
